	Prbs		velocidad
84	-40.000000	35.821108
85	-40.000000	35.791918
86	-40.000000	52.185325
87	-40.000000	35.965321
88	-40.000000	36.068691
89	-40.000000	36.039096
90	-40.000000	35.894292
91	-40.000000	35.955508
92	-40.000000	35.791918
93	-40.000000	35.760349
94	-40.000000	36.026780
95	-40.000000	34.600656
96	-40.000000	35.945699
97	-40.000000	35.884517
98	-40.000000	52.056473
99	-40.000000	36.026780
100	-40.000000	35.852785
101	-40.000000	35.830849
102	-40.000000	35.711890
103	-40.000000	35.843032
104	-40.000000	35.975141
105	-40.000000	35.731258
106	-40.000000	35.779770
107	-40.000000	35.801643
108	-40.000000	36.110701
109	-40.000000	35.997253
110	-40.000000	35.801643
111	-40.000000	34.165540
112	-40.000000	35.690126
113	-40.000000	51.251632
114	-40.000000	35.935896
115	-40.000000	35.772484
116	-40.000000	35.997253
117	-40.000000	51.633208
118	-40.000000	52.686104
119	-40.000000	35.811373
120	-40.000000	52.164666
121	-40.000000	35.843032
122	-40.000000	52.382408
123	-40.000000	35.943248
124	-40.000000	52.102786
125	-40.000000	52.102786
126	-40.000000	35.923649
127	-40.000000	27.264214
128	-40.000000	35.801643
129	-40.000000	35.923649
130	-40.000000	36.247286
131	-40.000000	36.048956
132	-40.000000	36.098335
133	-40.000000	52.082192
134	-40.000000	36.172657
135	-40.000000	36.120599
136	-40.000000	35.740950
137	-40.000000	35.862542
138	-40.000000	52.273310
139	-40.000000	35.894292
140	-40.000000	52.056473
141	-40.000000	52.015374
142	-40.000000	36.004630
143	-40.000000	52.097636
144	-40.000000	35.843032
145	-40.000000	35.923649
146	-40.000000	52.361592
147	-40.000000	35.904073
148	-40.000000	52.118242
149	-40.000000	52.051332
150	-40.000000	34.165540
151	-40.000000	35.933446
152	-40.000000	35.639447
153	-40.000000	35.528937
154	-40.000000	35.782199
155	-40.000000	35.779770
156	-40.000000	35.740950
157	-40.000000	51.928255
158	-40.000000	34.316804
159	-40.000000	51.714265
160	-40.000000	35.740950
161	-40.000000	35.789488
162	-40.000000	51.841427
163	-40.000000	35.288684
164	-40.000000	35.627402
165	-40.000000	35.945699
166	-40.000000	35.843032
167	-40.000000	35.894292
168	-40.000000	39.416077
169	-40.000000	39.295593
170	-40.000000	39.146746
171	-40.000000	39.956924
172	-40.000000	39.719049
173	-40.000000	40.124222
174	-40.000000	52.035915
175	-40.000000	35.388196
176	-40.000000	52.560011
177	-40.000000	52.644006
178	-40.000000	35.987422
179	-40.000000	52.444954
180	-40.000000	35.833285
181	-40.000000	47.889495
182	-40.000000	35.598527
183	-40.000000	35.904073
184	-40.000000	35.658737
185	-40.000000	35.670803
186	-40.000000	50.106644
187	-40.000000	51.567536
188	-40.000000	35.935896
189	-40.000000	35.721571
190	-40.000000	35.347850
191	-40.000000	35.620179
192	-40.000000	35.955508
193	-40.000000	35.965321
194	-40.000000	35.965321
195	-40.000000	51.714265
196	-40.000000	52.231869
197	-40.000000	51.948727
198	-40.000000	51.522169
199	-40.000000	35.770057
200	-40.000000	51.948727
201	-40.000000	51.371519
202	-40.000000	35.782199
203	-40.000000	51.841427
204	-40.000000	35.770057
205	-40.000000	35.760349
206	-40.000000	35.478715
207	-40.000000	35.923649
208	-40.000000	51.206819
209	-40.000000	52.015374
210	-40.000000	35.042337
211	-40.000000	36.202472
212	-40.000000	35.852785
213	-40.000000	35.740950
214	-40.000000	35.833285
215	-40.000000	36.016932
216	-40.000000	52.118242
217	-40.000000	36.026780
218	-40.000000	35.658737
219	-40.000000	35.935896
220	-40.000000	35.811373
221	-40.000000	35.680462
222	-40.000000	35.033020
223	-40.000000	51.969216
224	-40.000000	35.091331
225	-40.000000	35.923649
226	-40.000000	51.043171
227	-40.000000	35.567298
228	-40.000000	35.687710
229	-40.000000	35.862542
230	-40.000000	35.821108
231	-40.000000	35.728836
232	-40.000000	36.058821
233	-40.000000	35.782199
234	-40.000000	51.928255
235	-40.000000	35.830849
236	-40.000000	52.097636
237	-40.000000	52.144023
238	-40.000000	52.512881
239	-40.000000	35.801643
240	-40.000000	39.454434
241	-40.000000	57.647576
242	-40.000000	39.617542
243	-40.000000	39.319044
244	-40.000000	29.933654
245	-40.000000	39.354274
246	-40.000000	39.629458
247	-40.000000	38.382740
248	-40.000000	35.560099
249	-40.000000	35.478715
250	-40.000000	35.567298
251	-40.000000	35.557700
252	-40.000000	35.579302
253	-40.000000	36.078567
254	-40.000000	35.801643
255	-40.000000	35.469165
256	-40.000000	52.206001
257	-40.000000	36.142891
258	-40.000000	35.821108
259	-40.000000	35.760349
260	-40.000000	35.840595
261	-40.000000	51.861831
262	-40.000000	51.542322
263	-40.000000	39.377795
264	-40.000000	39.454434
265	-40.000000	39.593734
266	-40.000000	38.382740
267	-40.000000	35.347850
268	-40.000000	52.444954
269	-40.000000	51.376526
270	-40.000000	35.326527
271	-40.000000	35.821108
272	-40.000000	35.731258
273	-40.000000	52.159504
274	-40.000000	51.969216
275	-40.000000	35.428634
276	-40.000000	51.587725
277	-40.000000	51.376526
278	-40.000000	35.450080
279	-40.000000	35.538520
280	-40.000000	35.388196
281	-40.000000	35.620179
282	-40.000000	35.629810
283	-40.000000	35.975141
284	-40.000000	35.629810
285	-40.000000	51.969216
286	-40.000000	36.088448
287	-40.000000	52.382408
288	-40.000000	51.928255
289	-40.000000	51.311506
290	-40.000000	51.502031
291	-40.000000	35.782199
292	-40.000000	35.760349
293	-40.000000	35.750647
294	-40.000000	35.933446
295	-40.000000	52.102786
296	-40.000000	52.252581
297	-40.000000	51.391555
298	-40.000000	35.728836
299	-40.000000	52.164666
300	0.000000	52.294055
301	0.000000	35.699796
302	0.000000	35.791918
303	0.000000	35.791918
304	0.000000	35.791918
305	0.000000	35.791918
306	0.000000	35.791918
307	0.000000	35.791918
308	0.000000	35.791918
309	0.000000	35.791918
310	0.000000	35.791918
311	0.000000	35.791918
312	0.000000	35.791918
313	0.000000	35.791918
314	0.000000	35.791918
315	0.000000	35.791918
316	0.000000	35.791918
317	0.000000	35.791918
318	0.000000	35.791918
319	0.000000	35.791918
320	0.000000	35.791918
321	0.000000	35.791918
322	0.000000	35.791918
323	0.000000	35.791918
324	0.000000	35.791918
325	0.000000	35.791918
326	0.000000	35.791918
327	0.000000	35.791918
328	0.000000	35.791918
329	0.000000	35.791918
330	0.000000	35.791918
331	0.000000	35.791918
332	0.000000	35.791918
333	0.000000	35.791918
334	0.000000	35.791918
335	0.000000	35.791918
336	0.000000	35.791918
337	0.000000	35.791918
338	0.000000	35.791918
339	0.000000	35.791918
340	0.000000	35.791918
341	0.000000	35.791918
342	0.000000	35.791918
343	0.000000	35.791918
344	0.000000	35.791918
345	0.000000	35.791918
346	0.000000	35.791918
347	0.000000	35.791918
348	0.000000	35.791918
349	0.000000	35.791918
350	0.000000	35.791918
351	0.000000	35.791918
352	0.000000	35.791918
353	0.000000	35.791918
354	0.000000	35.791918
355	0.000000	35.791918
356	0.000000	35.791918
357	0.000000	35.791918
358	0.000000	35.791918
359	0.000000	35.791918
360	0.000000	35.791918
361	0.000000	35.791918
362	0.000000	35.791918
363	0.000000	35.791918
364	0.000000	35.791918
365	0.000000	35.791918
366	0.000000	35.791918
367	0.000000	35.791918
368	0.000000	35.791918
369	0.000000	35.791918
370	0.000000	35.791918
371	0.000000	35.791918
372	0.000000	35.791918
373	0.000000	35.791918
374	0.000000	35.791918
375	0.000000	35.791918
376	0.000000	35.791918
377	0.000000	35.791918
378	0.000000	35.791918
379	0.000000	35.791918
380	0.000000	35.791918
381	0.000000	35.791918
382	0.000000	35.791918
383	0.000000	35.791918
384	0.000000	35.791918
385	0.000000	35.791918
386	0.000000	35.791918
387	0.000000	35.791918
388	0.000000	35.791918
389	0.000000	35.791918
390	0.000000	35.791918
391	0.000000	35.791918
392	0.000000	35.791918
393	0.000000	35.791918
394	0.000000	35.791918
395	0.000000	35.791918
396	0.000000	35.791918
397	0.000000	35.791918
398	0.000000	35.791918
399	0.000000	35.791918
400	0.000000	35.791918
401	0.000000	35.791918
402	0.000000	35.791918
403	0.000000	35.791918
404	0.000000	35.791918
405	0.000000	35.791918
406	0.000000	35.791918
407	0.000000	35.791918
408	0.000000	35.791918
409	0.000000	35.791918
410	0.000000	35.791918
411	0.000000	35.791918
412	0.000000	35.791918
413	0.000000	35.791918
414	0.000000	35.791918
415	0.000000	35.791918
416	0.000000	35.791918
417	0.000000	35.791918
418	0.000000	35.791918
419	0.000000	35.791918
420	0.000000	35.791918
421	0.000000	35.791918
422	0.000000	35.791918
423	0.000000	35.791918
424	0.000000	35.791918
425	0.000000	35.791918
426	0.000000	35.791918
427	0.000000	35.791918
428	0.000000	35.791918
429	0.000000	35.791918
430	0.000000	35.791918
431	0.000000	35.791918
432	0.000000	35.791918
433	0.000000	35.791918
434	0.000000	35.791918
435	0.000000	35.791918
436	0.000000	35.791918
437	0.000000	35.791918
438	0.000000	35.791918
439	0.000000	35.791918
440	0.000000	35.791918
441	0.000000	35.791918
442	0.000000	35.791918
443	0.000000	35.791918
444	0.000000	35.791918
445	0.000000	35.791918
446	0.000000	35.791918
447	0.000000	35.791918
448	0.000000	35.791918
449	0.000000	35.791918
450	0.000000	35.791918
451	0.000000	35.791918
452	0.000000	35.791918
453	0.000000	35.791918
454	0.000000	35.791918
455	0.000000	35.791918
456	0.000000	35.791918
457	0.000000	35.791918
458	0.000000	35.791918
459	0.000000	35.791918
460	0.000000	35.791918
461	0.000000	35.791918
462	0.000000	35.791918
463	0.000000	35.791918
464	0.000000	35.791918
465	0.000000	35.791918
466	0.000000	35.791918
467	0.000000	35.791918
468	0.000000	35.791918
469	0.000000	35.791918
470	0.000000	35.791918
471	0.000000	35.791918
472	0.000000	35.791918
473	0.000000	35.791918
474	0.000000	35.791918
475	0.000000	35.791918
476	0.000000	35.791918
477	0.000000	35.791918
478	0.000000	35.791918
479	0.000000	35.791918
480	0.000000	35.791918
481	0.000000	35.791918
482	0.000000	35.791918
483	0.000000	35.791918
484	0.000000	35.791918
485	0.000000	35.791918
486	0.000000	35.791918
487	0.000000	35.791918
488	0.000000	35.791918
489	0.000000	35.791918
490	0.000000	35.791918
491	0.000000	35.791918
492	0.000000	35.791918
493	0.000000	35.791918
494	0.000000	35.791918
495	0.000000	35.791918
496	0.000000	35.791918
497	0.000000	35.791918
498	0.000000	35.791918
499	0.000000	35.791918
500	0.000000	35.791918
501	0.000000	35.791918
502	0.000000	35.791918
503	0.000000	35.791918
504	0.000000	35.791918
505	0.000000	35.791918
506	0.000000	35.791918
507	0.000000	35.791918
508	0.000000	35.791918
509	0.000000	35.791918
510	0.000000	35.791918
511	0.000000	35.791918
512	0.000000	35.791918
513	0.000000	35.791918
514	0.000000	35.791918
515	0.000000	35.791918
516	0.000000	35.791918
517	0.000000	35.791918
518	0.000000	35.791918
519	0.000000	35.791918
520	0.000000	35.791918
521	0.000000	35.791918
522	0.000000	35.791918
523	0.000000	35.791918
524	0.000000	35.791918
525	0.000000	35.791918
526	0.000000	35.791918
527	0.000000	35.791918
528	0.000000	35.791918
529	0.000000	35.791918
530	0.000000	35.791918
531	0.000000	35.791918
532	0.000000	35.791918
533	0.000000	35.791918
534	0.000000	35.791918
535	0.000000	35.791918
536	0.000000	35.791918
537	0.000000	35.791918
538	0.000000	35.791918
539	0.000000	35.791918
540	0.000000	35.791918
541	0.000000	35.791918
542	0.000000	35.791918
543	0.000000	35.791918
544	0.000000	35.791918
545	0.000000	35.791918
546	0.000000	35.791918
547	0.000000	35.791918
548	0.000000	35.791918
549	0.000000	35.791918
550	0.000000	35.791918
551	0.000000	35.791918
552	0.000000	35.791918
553	0.000000	35.791918
554	0.000000	35.791918
555	0.000000	35.791918
556	0.000000	35.791918
557	0.000000	35.791918
558	0.000000	35.791918
559	0.000000	35.791918
560	0.000000	35.791918
561	0.000000	35.791918
562	0.000000	35.791918
563	0.000000	35.791918
564	0.000000	35.791918
565	0.000000	35.791918
566	0.000000	35.791918
567	0.000000	35.791918
568	0.000000	35.791918
569	0.000000	35.791918
570	0.000000	35.791918
571	0.000000	35.791918
572	0.000000	35.791918
573	0.000000	35.791918
574	0.000000	35.791918
575	0.000000	35.791918
576	0.000000	35.791918
577	0.000000	35.791918
578	0.000000	35.791918
579	0.000000	35.791918
580	0.000000	35.791918
581	0.000000	35.791918
582	0.000000	35.791918
583	0.000000	35.791918
584	0.000000	35.791918
585	0.000000	35.791918
586	0.000000	35.791918
587	0.000000	35.791918
588	0.000000	35.791918
589	0.000000	35.791918
590	0.000000	35.791918
591	0.000000	35.791918
592	0.000000	35.791918
593	0.000000	35.791918
594	0.000000	35.791918
595	0.000000	35.791918
596	0.000000	35.791918
597	0.000000	35.791918
598	0.000000	35.791918
599	0.000000	35.791918
600	-40.000000	35.791918
601	-40.000000	35.791918
602	-40.000000	0.041049
603	-40.000000	56.704872
604	-40.000000	38.843819
605	-40.000000	37.233102
606	-40.000000	37.726132
607	-40.000000	46.751090
608	-40.000000	33.190918
609	-40.000000	32.802576
610	-40.000000	32.896754
611	-40.000000	32.377406
612	-40.000000	32.870083
613	-40.000000	32.929638
614	-40.000000	47.207504
615	-40.000000	32.894700
616	-40.000000	33.428793
617	-40.000000	47.742010
618	-40.000000	32.904968
619	-40.000000	33.149169
620	-40.000000	47.651368
621	-40.000000	47.582539
622	-40.000000	47.313446
623	-40.000000	47.780961
624	-40.000000	33.262135
625	-40.000000	47.454019
626	-40.000000	47.798294
627	-40.000000	33.155425
628	-40.000000	48.147601
629	-40.000000	47.565363
630	-40.000000	47.152602
631	-40.000000	32.939928
632	-40.000000	33.323120
633	-40.000000	45.629970
634	-40.000000	47.763642
635	-40.000000	46.544665
636	-40.000000	46.992848
637	-40.000000	33.147084
638	-40.000000	46.474895
639	-40.000000	47.616929
640	-40.000000	47.441205
641	-40.000000	32.931695
642	-40.000000	32.403282
643	-40.000000	32.794412
644	-40.000000	47.135735
645	-40.000000	47.690172
646	-40.000000	46.458509
647	-40.000000	33.403371
648	-40.000000	32.792371
649	-40.000000	33.043181
650	-40.000000	33.174206
651	-40.000000	33.447886
652	-40.000000	47.458291
653	-40.000000	33.120007
654	-40.000000	47.561071
655	-40.000000	48.090491
656	-40.000000	47.638448
657	-40.000000	47.313446
658	-40.000000	47.655677
659	-40.000000	48.090491
660	-40.000000	47.981046
661	-40.000000	33.165856
662	-40.000000	47.746334
663	-40.000000	47.690172
664	-40.000000	47.436935
665	-40.000000	47.928688
666	-40.000000	33.193009
667	-40.000000	47.616929
668	-40.000000	47.173703
669	-40.000000	32.717057
670	-40.000000	33.245350
671	-40.000000	32.605740
672	-40.000000	32.595658
673	-40.000000	47.030587
674	-40.000000	46.643521
675	-40.000000	32.794412
676	-40.000000	32.810744
677	-40.000000	32.999736
678	-40.000000	47.531047
679	-40.000000	47.419864
680	-40.000000	47.169481
681	-40.000000	46.454414
682	-40.000000	48.037895
683	-40.000000	32.991474
684	-40.000000	46.368592
685	-40.000000	47.946128
686	-40.000000	48.037895
687	-40.000000	47.872097
688	-40.000000	47.815639
689	-40.000000	33.182560
690	-40.000000	47.634142
691	-40.000000	47.832996
692	-40.000000	33.130416
693	-40.000000	33.105445
694	-40.000000	47.492502
695	-40.000000	47.385758
696	-40.000000	47.436935
697	-40.000000	47.207504
698	-40.000000	31.606607
699	-40.000000	47.746334
700	-40.000000	47.351701
701	-40.000000	47.135735
702	-40.000000	47.135735
703	-40.000000	32.913188
704	-40.000000	32.503193
705	-40.000000	32.829136
706	-40.000000	47.690172
707	-40.000000	32.939928
708	-40.000000	47.080999
709	-40.000000	33.103365
710	-40.000000	47.241354
711	-40.000000	46.664169
712	-40.000000	32.991474
713	-40.000000	33.103365
714	-40.000000	47.135735
715	-40.000000	47.080999
716	-40.000000	47.097827
717	-40.000000	33.043181
718	-40.000000	47.080999
719	-40.000000	47.763642
720	-40.000000	33.182560
721	-40.000000	47.889495
722	-40.000000	47.819977
723	-40.000000	47.424130
724	-40.000000	47.279493
725	-40.000000	33.403371
726	-40.000000	46.871657
727	-40.000000	47.906907
728	-40.000000	47.241354
729	-40.000000	47.492502
730	-40.000000	54.097484
731	-40.000000	47.347447
732	-40.000000	46.335981
733	-40.000000	33.113764
734	-40.000000	32.929638
735	-40.000000	47.279493
736	-40.000000	47.837338
737	-40.000000	33.278936
738	-40.000000	33.149169
739	-40.000000	46.214098
740	-40.000000	47.492502
741	-40.000000	32.664340
742	-40.000000	46.372672
743	-40.000000	47.030587
744	-40.000000	33.182560
745	-40.000000	46.788441
746	-40.000000	47.526762
747	-40.000000	34.334687
748	-40.000000	34.296706
749	-40.000000	50.427840
750	-40.000000	55.283384
751	-40.000000	50.797204
752	-40.000000	50.509994
753	-40.000000	46.821692
754	-40.000000	50.792309
755	-40.000000	35.791918
756	-40.000000	37.669510
757	-40.000000	47.296463
758	-40.000000	33.209740
759	-40.000000	33.103365
760	-40.000000	47.458291
761	-40.000000	47.258297
762	-40.000000	33.201372
763	-40.000000	33.026617
764	-40.000000	47.548199
765	-40.000000	32.861886
766	-40.000000	47.402805
767	-40.000000	47.963580
768	-40.000000	33.314695
769	-40.000000	47.330440
770	-40.000000	33.105445
771	-40.000000	33.018341
772	-40.000000	47.599728
773	-40.000000	34.249905
774	-40.000000	49.630112
775	-40.000000	47.638448
776	-40.000000	35.997253
777	-40.000000	48.275489
778	-40.000000	33.165856
779	-40.000000	47.832996
780	-40.000000	34.790217
781	-40.000000	46.149355
782	-40.000000	51.082747
783	-40.000000	49.949942
784	-40.000000	53.428463
785	-40.000000	34.314569
786	-40.000000	54.214337
787	-40.000000	47.638448
788	-40.000000	33.103365
789	-40.000000	33.113764
790	-40.000000	47.351701
791	-40.000000	33.174206
792	-40.000000	47.030587
793	-40.000000	32.717057
794	-40.000000	32.983216
795	-40.000000	33.182560
796	-40.000000	32.904968
797	-40.000000	33.155425
798	-40.000000	47.279493
799	-40.000000	48.090491
800	-40.000000	47.832996
801	-40.000000	47.763642
802	-40.000000	47.690172
803	-40.000000	33.331549
804	-40.000000	33.165856
805	-40.000000	45.876211
806	-40.000000	46.299349
807	-40.000000	47.080999
808	-40.000000	47.832996
809	-40.000000	45.417646
810	-40.000000	47.509626
811	-40.000000	50.389272
812	-40.000000	47.013807
813	-40.000000	46.717939
814	-40.000000	48.072946
815	-40.000000	32.479159
816	-40.000000	34.278862
817	-40.000000	47.203276
818	-40.000000	31.903141
819	-40.000000	47.152602
820	-40.000000	47.872097
821	-40.000000	33.140832
822	-40.000000	47.526762
823	-40.000000	32.513219
824	-40.000000	47.009613
825	-40.000000	33.226488
826	-40.000000	33.149169
827	-40.000000	47.565363
828	-40.000000	33.051470
829	-40.000000	47.351701
830	-40.000000	47.458291
831	-40.000000	47.441205
832	-40.000000	47.672918
833	-40.000000	34.072777
834	-40.000000	49.808334
835	-40.000000	47.548199
836	-40.000000	34.580225
837	-40.000000	34.307869
838	-40.000000	54.494601
839	-40.000000	50.811895
840	-40.000000	50.163870
841	-40.000000	50.509994
842	-40.000000	54.258986
843	-40.000000	54.823360
844	-40.000000	38.207451
845	-40.000000	37.761268
846	-40.000000	33.026617
847	-40.000000	33.130416
848	-40.000000	32.983216
849	-40.000000	47.030587
850	-40.000000	32.878285
851	-40.000000	46.871657
852	-40.000000	47.279493
853	-40.000000	47.906907
854	-40.000000	47.080999
855	-40.000000	32.983216
856	-40.000000	32.837318
857	-40.000000	33.314695
858	-40.000000	47.296463
859	-40.000000	33.138748
860	-40.000000	47.241354
861	-40.000000	33.325227
862	-40.000000	47.798294
863	-40.000000	33.190918
864	-40.000000	47.385758
865	-40.000000	47.634142
866	-40.000000	47.837338
867	-40.000000	51.186927
868	-40.000000	47.854711
869	-40.000000	33.323120
870	-40.000000	33.199281
871	-40.000000	47.224423
872	-40.000000	47.798294
873	-40.000000	48.072946
874	-40.000000	33.130416
875	-40.000000	47.763642
876	-40.000000	47.707439
877	-40.000000	45.234448
878	-40.000000	53.585989
879	-40.000000	37.399545
880	-40.000000	37.188442
881	-40.000000	37.378327
882	-40.000000	37.343899
883	-40.000000	37.102054
884	-40.000000	37.122960
885	-40.000000	36.982303
886	-40.000000	28.436568
887	-40.000000	37.322744
888	-40.000000	37.256788
889	-40.000000	37.267326
890	-40.000000	37.815453
891	-40.000000	37.522018
892	-40.000000	37.522018
893	-40.000000	37.634544
894	-40.000000	37.333318
895	-40.000000	37.897022
896	-40.000000	37.399545
897	-40.000000	53.728011
898	-40.000000	37.343899
899	-40.000000	37.301613
900	40.000000	37.188442
901	40.000000	37.388933
902	40.000000	28.256676
903	40.000000	10.556426
904	40.000000	54.398987
905	40.000000	54.823360
906	40.000000	36.958964
907	40.000000	22.715674
908	40.000000	36.894287
909	40.000000	37.466007
910	40.000000	37.212072
911	40.000000	37.102054
912	40.000000	37.402199
913	40.000000	37.623798
914	40.000000	54.075283
915	40.000000	37.365078
916	40.000000	37.256788
917	40.000000	37.333318
918	40.000000	37.277869
919	40.000000	37.500661
920	40.000000	37.026469
921	40.000000	37.309534
922	40.000000	37.246257
923	40.000000	37.357133
924	40.000000	37.222584
925	40.000000	49.392914
926	40.000000	47.279493
927	40.000000	34.000244
928	40.000000	32.725182
929	40.000000	32.656244
930	40.000000	33.034897
931	40.000000	47.313446
932	40.000000	46.507702
933	40.000000	32.974962
934	40.000000	47.224423
935	40.000000	47.436935
936	40.000000	47.169481
937	40.000000	46.388997
938	40.000000	46.850825
939	40.000000	35.852785
940	40.000000	47.313446
941	40.000000	47.621231
942	40.000000	32.489169
943	40.000000	34.019995
944	40.000000	35.762776
945	40.000000	49.107592
946	40.000000	36.058821
947	40.000000	32.913188
948	40.000000	46.976095
949	40.000000	32.759760
950	40.000000	33.043181
951	40.000000	32.853692
952	40.000000	32.784213
953	40.000000	32.981152
954	40.000000	33.236965
955	40.000000	47.385758
956	40.000000	34.428884
957	40.000000	33.078435
958	40.000000	47.330440
959	40.000000	46.997038
960	40.000000	47.561071
961	40.000000	33.045253
962	40.000000	33.209740
963	40.000000	47.402805
964	40.000000	34.130142
965	40.000000	49.588088
966	40.000000	34.381721
967	40.000000	47.258297
968	40.000000	35.904073
969	40.000000	36.214909
970	40.000000	53.520693
971	40.000000	35.801643
972	40.000000	32.656244
973	40.000000	47.492502
974	40.000000	49.983100
975	40.000000	32.571486
976	40.000000	46.850825
977	40.000000	33.078435
978	40.000000	34.886933
979	40.000000	33.734753
980	40.000000	32.741445
981	40.000000	32.413246
982	40.000000	32.463155
983	40.000000	32.613810
984	40.000000	32.835272
985	40.000000	33.201372
986	40.000000	32.861886
987	40.000000	47.135735
988	40.000000	46.959354
989	40.000000	33.270533
990	40.000000	32.888543
991	40.000000	47.279493
992	40.000000	46.921729
993	40.000000	49.690939
994	40.000000	47.780961
995	40.000000	32.948164
996	40.000000	47.798294
997	40.000000	47.651368
998	40.000000	47.169481
999	40.000000	33.008003
1000	40.000000	47.169481
1001	40.000000	47.763642
1002	40.000000	47.169481
1003	40.000000	47.889495
1004	40.000000	32.725182
1005	40.000000	33.325227
1006	40.000000	33.051470
1007	40.000000	32.640066
1008	40.000000	32.751618
1009	40.000000	32.845503
1010	40.000000	47.279493
1011	40.000000	32.455159
1012	40.000000	32.964650
1013	40.000000	32.715026
1014	40.000000	33.157510
1015	40.000000	33.138748
1016	40.000000	33.339983
1017	40.000000	32.776058
1018	40.000000	47.436935
1019	40.000000	47.780961
1020	40.000000	33.428793
1021	40.000000	47.275252
1022	40.000000	47.802629
1023	40.000000	47.241354
1024	40.000000	44.110117
1025	40.000000	47.763642
1026	40.000000	33.147084
1027	40.000000	47.102036
1028	40.000000	47.616929
1029	40.000000	47.241354
1030	40.000000	46.610522
1031	40.000000	47.207504
1032	40.000000	32.827092
1033	40.000000	46.454414
1034	40.000000	32.921411
1035	40.000000	47.102036
1036	40.000000	47.275252
1037	40.000000	33.165856
1038	40.000000	46.438043
1039	40.000000	46.871657
1040	40.000000	47.152602
1041	40.000000	33.034897
1042	40.000000	33.147084
1043	40.000000	47.565363
1044	40.000000	32.983216
1045	40.000000	47.241354
1046	40.000000	47.275252
1047	40.000000	48.200438
1048	40.000000	33.130416
1049	40.000000	32.674464
1050	40.000000	47.279493
1051	40.000000	33.437276
1052	40.000000	47.330440
1053	40.000000	33.174206
1054	40.000000	47.347447
1055	40.000000	48.016014
1056	40.000000	47.368723
1057	40.000000	33.218112
1058	40.000000	47.351701
1059	40.000000	33.350531
1060	40.000000	33.111684
1061	40.000000	47.707439
1062	40.000000	47.634142
1063	40.000000	48.072946
1064	40.000000	47.776630
1065	40.000000	47.543910
1066	40.000000	47.279493
1067	40.000000	31.345334
1068	40.000000	33.034897
1069	40.000000	33.130416
1070	40.000000	45.041171
1071	40.000000	46.800904
1072	40.000000	32.999736
1073	40.000000	32.886491
1074	40.000000	32.896754
1075	40.000000	33.130416
1076	40.000000	47.402805
1077	40.000000	33.053542
1078	40.000000	47.458291
1079	40.000000	47.047379
1080	40.000000	33.174206
1081	40.000000	33.138748
1082	40.000000	33.155425
1083	40.000000	47.102036
1084	40.000000	33.174206
1085	40.000000	47.492502
1086	40.000000	48.055414
1087	40.000000	48.020389
1088	40.000000	47.906907
1089	40.000000	47.780961
1090	40.000000	48.147601
1091	40.000000	47.798294
1092	40.000000	47.854711
1093	40.000000	33.165856
1094	40.000000	48.143203
1095	40.000000	47.385758
1096	40.000000	47.599728
1097	40.000000	33.095051
1098	40.000000	47.690172
1099	40.000000	47.402805
1100	40.000000	33.138748
1101	40.000000	45.300540
1102	40.000000	32.966712
1103	40.000000	33.043181
1104	40.000000	32.471155
1105	40.000000	32.974962
