	Prbs		velocidad
78	-40.000000	-39.665246
79	-40.000000	-39.755000
80	-40.000000	-39.766998
81	-40.000000	-39.854199
82	-40.000000	-39.869273
83	-40.000000	-39.842149
84	-40.000000	-30.310644
85	-40.000000	-39.893414
86	-40.000000	-39.097380
87	-40.000000	-40.084553
88	-40.000000	-39.881340
89	-40.000000	-39.779003
90	-40.000000	-39.842149
91	-40.000000	-39.869273
92	-40.000000	-38.416311
93	-40.000000	-38.360392
94	-40.000000	-57.565726
95	-40.000000	-39.818069
96	-40.000000	-40.133388
97	-40.000000	-40.329925
98	-40.000000	-39.881340
99	-40.000000	-39.893414
100	-40.000000	-39.996341
101	-40.000000	-38.570932
102	-40.000000	-40.289848
103	-40.000000	-40.391738
104	-40.000000	-38.497684
105	-40.000000	-37.277869
106	-40.000000	-29.736067
107	-40.000000	-54.755016
108	-40.000000	-37.191066
109	-40.000000	-38.371563
110	-40.000000	-38.419111
111	-40.000000	-38.360392
112	-40.000000	-37.701844
113	-40.000000	-52.707179
114	-40.000000	-28.709177
115	-40.000000	-54.658487
116	-40.000000	-38.080470
117	-40.000000	-38.251817
118	-40.000000	-38.475201
119	-40.000000	-37.444713
120	-40.000000	-58.175694
121	-40.000000	-40.176217
122	-40.000000	-58.175694
123	-40.000000	-39.830105
124	-40.000000	-39.818069
125	-40.000000	-39.716056
126	-40.000000	-39.779003
127	-40.000000	-54.664155
128	-40.000000	-37.201566
129	-40.000000	-38.678490
130	-40.000000	-39.893414
131	-40.000000	-58.150020
132	-40.000000	-40.136444
133	-40.000000	-38.452746
134	-40.000000	-54.539713
135	-40.000000	-38.324132
136	-40.000000	-37.146507
137	-40.000000	-38.616147
138	-40.000000	-37.522018
139	-40.000000	-54.755016
140	-40.000000	-37.267326
141	-40.000000	-38.463970
142	-40.000000	-38.430316
143	-40.000000	-38.416311
144	-40.000000	-36.277224
145	-40.000000	-38.360392
146	-40.000000	-38.593526
147	-40.000000	-40.302170
148	-40.000000	-40.366990
149	-40.000000	-39.881340
150	-40.000000	-39.653309
151	-40.000000	-39.677190
152	-40.000000	-39.779003
153	-40.000000	-39.893414
154	-40.000000	-39.981172
155	-40.000000	-39.969044
156	-40.000000	-38.475201
157	-40.000000	-39.854199
158	-40.000000	-38.441528
159	-40.000000	-38.232394
160	-40.000000	-58.124370
161	-40.000000	-54.354108
162	-40.000000	-39.731026
163	-40.000000	-54.427074
164	-40.000000	-39.857213
165	-40.000000	-40.612713
166	-40.000000	-38.452746
167	-40.000000	-38.371563
168	-40.000000	-39.755000
169	-40.000000	-40.005449
170	-40.000000	-54.472074
171	-40.000000	-39.881340
172	-40.000000	-58.207817
173	-40.000000	-40.277532
174	-40.000000	-30.099468
175	-40.000000	-38.486439
176	-40.000000	-37.243625
177	-40.000000	-40.044962
178	-40.000000	-38.582226
179	-40.000000	-37.264691
180	-40.000000	-37.201566
181	-40.000000	-38.393924
182	-40.000000	-39.981172
183	-40.000000	-39.969044
184	-40.000000	-38.310204
185	-40.000000	-39.969044
186	-40.000000	-39.981172
187	-40.000000	-39.929681
188	-40.000000	-38.160425
189	-40.000000	-39.881340
190	-40.000000	-39.917584
191	-40.000000	-39.905496
192	-40.000000	-40.084553
193	-40.000000	-40.121168
194	-40.000000	-39.416077
195	-40.000000	-39.854199
196	-40.000000	-39.743009
197	-40.000000	-38.185306
198	-40.000000	-40.124222
199	-40.000000	-39.845161
200	-40.000000	-38.405114
201	-40.000000	-39.766998
202	-40.000000	-39.881340
203	-40.000000	-38.022781
204	-40.000000	-37.112504
205	-40.000000	-37.431417
206	-40.000000	-28.194703
207	-40.000000	-29.707574
208	-40.000000	-38.382740
209	-40.000000	-38.091478
210	-40.000000	-39.842149
211	-40.000000	-38.276818
212	-40.000000	-38.407913
213	-40.000000	-29.742779
214	-40.000000	-38.559645
215	-40.000000	-38.299069
216	-40.000000	-37.180572
217	-40.000000	-37.378327
218	-40.000000	-38.335281
219	-40.000000	-39.869273
220	-40.000000	-37.078564
221	-40.000000	-40.124222
222	-40.000000	-58.336667
223	-40.000000	-55.405423
224	-40.000000	-40.096751
225	-40.000000	-39.908517
226	-40.000000	-40.382454
227	-40.000000	-39.830105
228	-40.000000	-29.820186
229	-40.000000	-38.393924
230	-40.000000	-39.830105
231	-40.000000	-39.830105
232	-40.000000	-38.357600
233	-40.000000	-54.567945
234	-40.000000	-39.972075
235	-40.000000	-38.416311
236	-40.000000	-29.547695
237	-40.000000	-29.835378
238	-40.000000	-29.764614
239	-40.000000	-38.324132
240	-40.000000	-37.399545
241	-40.000000	-54.635823
242	-40.000000	-39.469207
243	-40.000000	-38.441528
244	-40.000000	-39.981172
245	-40.000000	-39.614565
246	-40.000000	-39.755000
247	-40.000000	-52.733545
248	-40.000000	-38.534273
249	-40.000000	-39.803035
250	-40.000000	-54.231072
251	-40.000000	-39.969044
252	-40.000000	-40.314501
253	-40.000000	-40.008485
254	-40.000000	-55.306588
255	-40.000000	-40.084553
256	-40.000000	-39.803035
257	-40.000000	-40.351538
258	-40.000000	-39.866257
259	-40.000000	-38.478010
260	-40.000000	-54.331696
261	-40.000000	-37.929749
262	-40.000000	-38.254593
263	-40.000000	-38.537090
264	-40.000000	-38.393924
265	-40.000000	-38.371563
266	-40.000000	-28.624982
267	-40.000000	-36.254766
268	-40.000000	-36.392445
269	-40.000000	-39.842149
270	-40.000000	-38.405114
271	-40.000000	-39.893414
272	-40.000000	-37.298973
273	-40.000000	-38.452746
274	-40.000000	-39.932706
275	-40.000000	-39.969044
276	-40.000000	-37.489991
277	-40.000000	-38.243490
278	-40.000000	-39.893414
279	-40.000000	-38.185306
280	-40.000000	-38.382740
281	-40.000000	-38.113514
282	-40.000000	-58.259289
283	-40.000000	-58.175694
284	-40.000000	-58.207817
285	-40.000000	-39.981172
286	-40.000000	-39.504706
287	-40.000000	-38.346438
288	-40.000000	-38.523007
289	-40.000000	-39.981172
290	-40.000000	-38.371563
291	-40.000000	-38.011812
292	-40.000000	-38.116270
293	-40.000000	-39.981172
294	-40.000000	-37.167462
295	-40.000000	-38.368769
296	-40.000000	-36.722064
297	-40.000000	-37.333318
298	-40.000000	-38.080470
299	-40.000000	-38.287940
300	-40.000000	-38.795215
301	-40.000000	-39.842149
302	-40.000000	-39.854199
303	-40.000000	-37.965266
304	-40.000000	-37.112504
305	-40.000000	-38.346438
306	-40.000000	-40.366990
307	-40.000000	-39.025010
308	-40.000000	-39.013456
309	-40.000000	-38.324132
310	-40.000000	-39.039463
311	-40.000000	-55.312392
312	-40.000000	-55.184984
313	-40.000000	-38.335281
314	-40.000000	-55.335621
315	-40.000000	-55.289183
316	-40.000000	-39.036571
317	-40.000000	-38.407913
318	-40.000000	-37.666818
319	-40.000000	-37.556775
320	-40.000000	-38.160425
321	-40.000000	-37.701844
322	-40.000000	-39.097380
323	-40.000000	-38.701210
324	-40.000000	-38.760978
325	-40.000000	-56.047616
326	-40.000000	-38.556824
327	-40.000000	-38.906901
328	-40.000000	-33.520210
329	-40.000000	-48.218076
330	-40.000000	-48.293182
331	-40.000000	-33.464875
332	-40.000000	-33.945500
333	-40.000000	-48.112440
334	-40.000000	-33.700242
335	-40.000000	-33.945500
336	-40.000000	-47.946128
337	-40.000000	-33.797485
338	-40.000000	-48.916175
339	-40.000000	-33.971755
340	-40.000000	-48.372961
341	-40.000000	-48.744269
342	-40.000000	-48.279911
343	-40.000000	-48.315316
344	-40.000000	-48.898023
345	-40.000000	-33.945500
346	-40.000000	-48.350774
347	-40.000000	-33.698087
348	-40.000000	-39.025010
349	-40.000000	-56.053577
350	-40.000000	-38.760978
351	-40.000000	-48.368522
352	-40.000000	-33.834368
353	-40.000000	-48.898023
354	-40.000000	-48.315316
355	-40.000000	-33.700242
356	-40.000000	-48.502051
357	-40.000000	-33.174206
358	-40.000000	-33.545811
359	-40.000000	-33.545811
360	-40.000000	-33.565038
361	-40.000000	-48.222487
362	-40.000000	-33.788819
363	-40.000000	-48.094880
364	-40.000000	-48.685737
365	-40.000000	-48.426294
366	-40.000000	-32.487166
367	-40.000000	-48.275489
368	-40.000000	-33.788819
369	-40.000000	-48.055414
370	-40.000000	-48.479745
371	-40.000000	-33.700242
372	-40.000000	-34.577956
373	-40.000000	-38.452746
374	-40.000000	-38.523007
375	-40.000000	-55.358868
376	-40.000000	-39.123500
377	-40.000000	-39.039463
378	-40.000000	-55.335621
379	-40.000000	-38.630298
380	-40.000000	-39.027900
381	-40.000000	-38.405114
382	-40.000000	-55.208106
383	-40.000000	-38.290722
384	-40.000000	-38.371563
385	-40.000000	-38.655797
386	-40.000000	-38.299069
387	-40.000000	-38.335281
388	-40.000000	-38.809497
389	-40.000000	-38.892546
390	-40.000000	-38.678490
391	-40.000000	-38.967306
392	-40.000000	-38.820931
393	-40.000000	-39.330780
394	-40.000000	-38.701210
395	-40.000000	-39.088682
396	-40.000000	-48.310888
397	-40.000000	-48.130014
398	-40.000000	-33.845231
399	-40.000000	-48.898023
400	-40.000000	-48.649786
401	-40.000000	-48.386283
402	-40.000000	-48.368522
403	-40.000000	-33.945500
404	-40.000000	-48.002895
405	-40.000000	-48.147601
406	-40.000000	-48.857229
407	-40.000000	-48.744269
408	-40.000000	-34.037571
409	-40.000000	-33.834368
410	-40.000000	-48.386283
411	-40.000000	-48.204846
412	-40.000000	-48.952520
413	-40.000000	-35.033020
414	-40.000000	-39.039463
415	-40.000000	-38.338070
416	-40.000000	-38.975951
417	-40.000000	-38.723957
418	-40.000000	-38.419111
419	-40.000000	-38.393924
420	-40.000000	-37.623798
421	-40.000000	-38.416311
422	-40.000000	-38.299069
423	-40.000000	-38.371563
424	-40.000000	-38.795215
425	-40.000000	-38.644460
426	-40.000000	-38.772384
427	-40.000000	-38.738188
428	-40.000000	-56.023787
429	-40.000000	-39.427871
430	-40.000000	-38.675652
431	-40.000000	-38.593526
432	-40.000000	-39.366031
433	-40.000000	-37.068133
434	-40.000000	-38.127299
435	-40.000000	-38.726803
436	-40.000000	-38.760978
437	-40.000000	-39.516553
438	-40.000000	-55.804318
439	-40.000000	-38.843819
440	-40.000000	-38.772384
441	-40.000000	-38.858138
442	-40.000000	-38.869601
443	-40.000000	-38.866734
444	-40.000000	-38.892546
445	-40.000000	-38.678490
446	-40.000000	-38.240716
447	-40.000000	-38.858138
448	-40.000000	-38.806640
449	-40.000000	-38.772384
450	-40.000000	-29.798269
451	-40.000000	-38.892546
452	-40.000000	-38.858138
453	-40.000000	-38.881070
454	-40.000000	-48.368522
455	-40.000000	-48.911636
456	-40.000000	-33.871331
457	-40.000000	-48.315316
458	-40.000000	-48.328607
459	-40.000000	-48.293182
460	-40.000000	-33.281037
461	-40.000000	-48.200438
462	-40.000000	-33.799653
463	-40.000000	-48.613889
464	-40.000000	-33.808325
465	-40.000000	-33.862627
466	-40.000000	-46.096885
467	-40.000000	-48.502051
468	-40.000000	-48.595960
469	-40.000000	-48.555669
470	-40.000000	-33.862627
471	-40.000000	-48.182812
472	-40.000000	-48.368522
473	-40.000000	-50.568146
474	-40.000000	-38.357600
475	-40.000000	-55.335621
476	-40.000000	-38.593526
477	-40.000000	-38.393924
478	-40.000000	-38.357600
479	-40.000000	-38.290722
480	-40.000000	-38.582226
481	-40.000000	-38.371563
482	-40.000000	-38.379945
483	-40.000000	-38.138335
484	-40.000000	-38.393924
485	-40.000000	-39.088682
486	-40.000000	-54.800560
487	-40.000000	-38.276818
488	-40.000000	-55.260200
489	-40.000000	-38.360392
490	-40.000000	-38.312989
491	-40.000000	-37.479328
492	-40.000000	-39.123500
493	-40.000000	-55.457890
494	-40.000000	-38.675652
495	-40.000000	-38.723957
496	-40.000000	-38.251817
497	-40.000000	-38.678490
498	-40.000000	-38.786650
499	-40.000000	-39.430821
500	-40.000000	-39.280950
501	-40.000000	-39.540269
502	-40.000000	-39.219569
503	-40.000000	-38.596352
504	-40.000000	-38.452746
505	-40.000000	-38.858138
506	-40.000000	-38.869601
507	-40.000000	-38.832372
508	-40.000000	-39.295593
509	-40.000000	-38.892546
510	-40.000000	-38.869601
511	-40.000000	-38.866734
512	-40.000000	-38.915519
513	-40.000000	-29.762933
514	-40.000000	-56.173056
515	-40.000000	-38.820931
516	-40.000000	-38.918392
517	-40.000000	-39.319044
518	-40.000000	-38.881070
519	-40.000000	-48.444098
520	-40.000000	-48.240141
521	-40.000000	-46.997038
522	-40.000000	-33.934573
523	-40.000000	-33.973945
524	-40.000000	-48.368522
525	-40.000000	-33.982707
526	-40.000000	-48.077332
527	-40.000000	-48.857229
528	-40.000000	-48.257809
529	-40.000000	-47.729040
530	-40.000000	-48.444098
531	-40.000000	-33.590707
532	-40.000000	-48.165200
533	-40.000000	-48.222487
534	-40.000000	-48.573568
535	-40.000000	-33.403371
536	-40.000000	-48.112440
537	-40.000000	-48.315316
538	-40.000000	-48.591480
539	-40.000000	-39.001908
540	-40.000000	-38.368769
541	-40.000000	-38.346438
542	-40.000000	-36.392445
543	-40.000000	-38.299069
544	-40.000000	-38.393924
545	-40.000000	-38.371563
546	-40.000000	-38.335281
547	-40.000000	-38.360392
548	-40.000000	-38.430316
549	-40.000000	-38.254593
550	-40.000000	-38.254593
551	-40.000000	-39.074193
552	-40.000000	-39.111887
553	-40.000000	-39.013456
554	-40.000000	-39.036571
555	-40.000000	-39.036571
556	-40.000000	-39.111887
557	-40.000000	-38.452746
558	-40.000000	-38.371563
559	-40.000000	-39.085783
560	-40.000000	-38.360392
561	-40.000000	-55.138800
562	-40.000000	-53.635065
563	-40.000000	-38.335281
564	-40.000000	-38.276818
565	-40.000000	-54.949102
566	-40.000000	-38.149376
567	-40.000000	-55.457890
568	-40.000000	-38.843819
569	-40.000000	-38.196375
570	-40.000000	-38.207451
571	-40.000000	-38.185306
572	-40.000000	-38.371563
573	-40.000000	-38.368769
574	-40.000000	-38.360392
575	-40.000000	-38.427514
576	-40.000000	-39.100281
577	-40.000000	-39.074193
578	-40.000000	-55.312392
579	-40.000000	-38.324132
580	-40.000000	-38.593526
581	-40.000000	-38.287940
582	-40.000000	-38.371563
583	-40.000000	-38.371563
584	-40.000000	-38.379945
585	-40.000000	-38.881070
586	-40.000000	-39.566983
587	-40.000000	-56.023787
588	-40.000000	-55.922736
589	-40.000000	-47.102036
590	-40.000000	-48.315316
591	-40.000000	-47.963580
592	-40.000000	-48.090491
593	-40.000000	-48.857229
594	-40.000000	-47.047379
595	-40.000000	-33.698087
596	-40.000000	-48.090491
597	-40.000000	-33.609985
598	-40.000000	-33.680860
599	-40.000000	-48.235727
600	-40.000000	-45.464658
601	-40.000000	-48.690234
602	-40.000000	-48.204846
603	-40.000000	-48.426294
604	-40.000000	-33.467000
605	-40.000000	-48.016014
606	-40.000000	-33.945500
607	-40.000000	-51.709191
608	-40.000000	-38.335281
609	-40.000000	-38.881070
610	-40.000000	-38.906901
611	-40.000000	-38.858138
612	-40.000000	-38.858138
613	-40.000000	-38.881070
614	-40.000000	-38.881070
615	-40.000000	-34.000244
616	-40.000000	-48.275489
617	-40.000000	-48.762308
618	-40.000000	-48.479745
619	-40.000000	-48.315316
620	-40.000000	-48.315316
621	-40.000000	-48.916175
622	-40.000000	-33.509555
623	-40.000000	-48.165200
624	-40.000000	-48.130014
625	-40.000000	-48.130014
626	-40.000000	-33.752035
627	-40.000000	-33.834368
628	-40.000000	-45.812411
629	-40.000000	-47.985414
630	-40.000000	-33.762846
631	-40.000000	-34.000244
632	-40.000000	-33.971755
633	-40.000000	-33.862627
634	-40.000000	-33.880040
635	-40.000000	-34.965622
636	-40.000000	-55.161882
637	-40.000000	-55.306588
638	-40.000000	-38.689847
639	-40.000000	-38.324132
640	-40.000000	-38.232394
641	-40.000000	-38.254593
642	-40.000000	-38.952907
643	-40.000000	-38.324132
644	-40.000000	-39.283878
645	-40.000000	-38.904029
646	-40.000000	-38.835233
647	-40.000000	-56.023787
648	-40.000000	-38.906901
649	-40.000000	-38.929890
650	-40.000000	-38.463970
651	-40.000000	-38.858138
652	-40.000000	-48.938884
653	-40.000000	-48.240141
654	-40.000000	-48.333039
655	-40.000000	-33.467000
656	-40.000000	-47.963580
657	-40.000000	-48.182812
658	-40.000000	-47.981046
659	-40.000000	-48.744269
660	-40.000000	-33.945500
661	-40.000000	-47.742010
662	-40.000000	-33.780157
663	-40.000000	-33.545811
664	-40.000000	-48.350774
665	-40.000000	-38.678490
666	-40.000000	-55.627629
667	-40.000000	-38.820931
668	-40.000000	-56.023787
669	-40.000000	-39.392510
670	-40.000000	-38.786650
671	-40.000000	-38.918392
672	-40.000000	-38.892546
673	-40.000000	-29.778067
674	-40.000000	-38.846682
675	-40.000000	-38.866734
676	-40.000000	-38.906901
677	-40.000000	-38.869601
678	-40.000000	-39.489907
679	-40.000000	-39.295593
680	-40.000000	-39.307315
681	-40.000000	-56.023787
682	-40.000000	-56.077432
683	-40.000000	-56.155102
684	-40.000000	-39.307315
685	-40.000000	-33.954248
686	-40.000000	-48.672249
687	-40.000000	-34.046366
688	-40.000000	-48.591480
689	-40.000000	-33.797485
690	-40.000000	-33.700242
691	-40.000000	-48.275489
692	-40.000000	-47.599728
693	-40.000000	-48.020389
694	-40.000000	-33.825683
695	-40.000000	-33.545811
696	-40.000000	-33.734753
697	-40.000000	-48.130014
698	-40.000000	-48.033517
699	-40.000000	-48.055414
700	-40.000000	-47.963580
701	-40.000000	-33.752035
702	-40.000000	-33.447886
703	-40.000000	-48.200438
704	-40.000000	-33.880040
705	-40.000000	-48.993473
706	-40.000000	-33.890933
707	-40.000000	-48.315316
708	-40.000000	-48.204846
709	-40.000000	-33.943314
710	-40.000000	-48.708233
711	-40.000000	-48.916175
712	-40.000000	-48.993473
713	-40.000000	-33.962999
714	-40.000000	-48.649786
715	-40.000000	-38.678490
716	-40.000000	-38.382740
717	-40.000000	-38.312989
718	-40.000000	-38.416311
719	-40.000000	-38.652962
720	-40.000000	-38.360392
721	-40.000000	-54.258986
722	-40.000000	-37.839887
723	-40.000000	-29.218459
724	-40.000000	-38.182540
725	-40.000000	-38.091478
726	-40.000000	-37.747747
727	-40.000000	-38.312989
728	-40.000000	-38.678490
729	-40.000000	-38.786650
730	-40.000000	-38.655797
731	-40.000000	-38.675652
732	-40.000000	-48.386283
733	-40.000000	-48.310888
734	-40.000000	-33.871331
735	-40.000000	-48.519910
736	-40.000000	-33.917103
737	-40.000000	-47.889495
738	-40.000000	-33.672254
739	-40.000000	-33.908375
740	-40.000000	-48.350774
741	-40.000000	-48.310888
742	-40.000000	-48.310888
743	-40.000000	-48.784875
744	-40.000000	-48.821025
745	-40.000000	-33.871331
746	-40.000000	-33.971755
747	-40.000000	-48.333039
748	-40.000000	-33.871331
749	-40.000000	-33.908375
750	-40.000000	-38.321345
751	-40.000000	-38.368769
752	-40.000000	-38.349228
753	-40.000000	-38.335281
754	-40.000000	-29.285020
755	-40.000000	-37.954330
756	-40.000000	-38.452746
757	-40.000000	-38.312989
758	-40.000000	-38.287940
759	-40.000000	-38.607661
760	-40.000000	-37.782924
761	-40.000000	-38.990367
762	-40.000000	-38.163188
763	-40.000000	-38.712581
764	-40.000000	-38.858138
765	-40.000000	-39.025010
766	-40.000000	-38.138335
767	-40.000000	-38.196375
768	-40.000000	-38.393924
769	-40.000000	-36.832410
770	-40.000000	-55.457890
771	-40.000000	-36.755355
772	-40.000000	-55.481241
773	-40.000000	-56.735391
774	-40.000000	-55.382136
775	-40.000000	-38.240716
776	-40.000000	-38.312989
777	-40.000000	-38.371563
778	-40.000000	-38.604833
779	-40.000000	-38.287940
780	-40.000000	-38.299069
781	-40.000000	-38.704052
782	-40.000000	-38.371563
783	-40.000000	-38.952907
784	-40.000000	-39.036571
785	-40.000000	-55.312392
786	-40.000000	-38.357600
787	-40.000000	-38.405114
788	-40.000000	-38.393924
789	-40.000000	-38.182540
790	-40.000000	-38.265702
791	-40.000000	-38.630298
792	-40.000000	-38.127299
793	-40.000000	-52.670309
794	-40.000000	-38.357600
795	-40.000000	-38.276818
796	-40.000000	-38.182540
797	-40.000000	-38.866734
798	-40.000000	-38.196375
799	-40.000000	-55.306588
800	-40.000000	-38.735341
801	-40.000000	-37.613058
802	-40.000000	-55.382136
803	-40.000000	-38.371563
804	-40.000000	-38.102493
805	-40.000000	-38.570932
806	-40.000000	-38.393924
807	-40.000000	-38.312989
808	-40.000000	-39.111887
809	-40.000000	-38.382740
810	-40.000000	-55.190763
811	-40.000000	-38.262925
812	-40.000000	-38.321345
813	-40.000000	-38.393924
814	-40.000000	-38.321345
815	-40.000000	-38.382740
816	-40.000000	-38.427514
817	-40.000000	-38.382740
818	-40.000000	-38.382740
819	-40.000000	-55.358868
820	-40.000000	-55.504611
821	-40.000000	-38.641626
822	-40.000000	-39.062609
823	-40.000000	-38.262925
824	-40.000000	-38.290722
825	-40.000000	-38.346438
826	-40.000000	-38.312989
827	-40.000000	-38.866734
828	-40.000000	-38.641626
829	-40.000000	-38.652962
830	-40.000000	-33.323120
831	-40.000000	-48.275489
832	-40.000000	-33.780157
833	-40.000000	-33.853927
834	-40.000000	-48.839120
835	-40.000000	-32.573499
836	-40.000000	-48.934341
837	-40.000000	-48.200438
838	-40.000000	-48.182812
839	-40.000000	-48.993473
840	-40.000000	-48.893487
841	-40.000000	-33.627140
842	-40.000000	-38.405114
843	-40.000000	-38.419111
844	-40.000000	-39.025010
845	-40.000000	-38.393924
846	-40.000000	-38.360392
847	-40.000000	-38.138335
848	-40.000000	-38.207451
849	-40.000000	-38.149376
850	-40.000000	-38.559645
851	-40.000000	-38.869601
852	-40.000000	-38.207451
853	-40.000000	-38.335281
854	-40.000000	-39.048139
855	-40.000000	-38.011812
856	-40.000000	-55.504611
857	-40.000000	-38.301852
858	-40.000000	-38.978833
859	-40.000000	-38.160425
860	-40.000000	-39.074193
861	-40.000000	-55.138800
862	-40.000000	-56.323123
863	-40.000000	-46.784288
864	-40.000000	-48.802943
865	-40.000000	-47.759314
866	-40.000000	-48.802943
867	-40.000000	-33.644312
868	-40.000000	-47.802629
869	-40.000000	-33.989281
870	-40.000000	-48.200438
871	-40.000000	-33.339983
872	-40.000000	-48.784875
873	-40.000000	-48.200438
874	-40.000000	-33.503165
875	-40.000000	-33.270533
876	-40.000000	-33.627140
877	-40.000000	-33.754197
878	-40.000000	-29.223319
879	-40.000000	-29.430554
880	-40.000000	-38.196375
881	-40.000000	-29.176407
882	-40.000000	-38.393924
883	-40.000000	-38.312989
884	-40.000000	-38.559645
885	-40.000000	-38.357600
886	-40.000000	-38.324132
887	-40.000000	-39.001908
888	-40.000000	-37.818166
889	-40.000000	-54.823360
890	-40.000000	-38.570932
891	-40.000000	-54.829063
892	-40.000000	-38.218533
893	-40.000000	-39.036571
894	-40.000000	-38.405114
895	-40.000000	-38.534273
896	-40.000000	-38.405114
897	-40.000000	-39.036571
898	-40.000000	-38.405114
899	-40.000000	-38.382740
900	-40.000000	-39.051032
901	-40.000000	-38.218533
902	-40.000000	-54.025398
903	-40.000000	-37.940670
904	-40.000000	-37.666818
905	-40.000000	-37.736936
906	-40.000000	-38.324132
907	-40.000000	-38.407913
908	-40.000000	-55.551411
909	-40.000000	-38.616147
910	-40.000000	-38.869601
911	-40.000000	-38.987483
912	-40.000000	-38.904029
913	-40.000000	-39.269243
914	-40.000000	-38.990367
915	-40.000000	-39.257544
916	-40.000000	-56.101308
917	-40.000000	-39.319044
918	-40.000000	-38.855274
919	-40.000000	-39.307315
920	-40.000000	-38.858138
921	-40.000000	-39.555106
922	-40.000000	-39.295593
923	-40.000000	-39.504706
924	-40.000000	-38.855274
925	-40.000000	-38.941395
926	-40.000000	-38.207451
927	-40.000000	-38.832372
928	-40.000000	-38.892546
929	-40.000000	-34.009020
930	-40.000000	-48.667755
931	-40.000000	-33.797485
932	-40.000000	-48.293182
933	-40.000000	-34.000244
934	-40.000000	-33.430914
935	-40.000000	-33.736913
936	-40.000000	-33.834368
937	-40.000000	-33.962999
938	-40.000000	-33.790985
939	-40.000000	-47.928688
940	-40.000000	-48.613889
941	-40.000000	-48.802943
942	-40.000000	-33.825683
943	-40.000000	-48.165200
944	-40.000000	-33.501035
945	-40.000000	-48.497588
946	-40.000000	-48.893487
947	-40.000000	-33.888754
948	-40.000000	-33.726119
949	-40.000000	-33.871331
950	-40.000000	-38.667140
951	-40.000000	-38.312989
952	-40.000000	-39.074193
953	-40.000000	-55.457890
954	-40.000000	-38.349228
955	-40.000000	-38.667140
956	-40.000000	-38.368769
957	-40.000000	-38.405114
958	-40.000000	-38.276818
959	-40.000000	-38.382740
960	-40.000000	-38.427514
961	-40.000000	-39.074193
962	-40.000000	-38.715424
963	-40.000000	-39.025010
964	-40.000000	-38.196375
965	-40.000000	-37.489991
966	-40.000000	-29.368239
967	-40.000000	-38.678490
968	-40.000000	-39.074193
969	-40.000000	-37.479328
970	-40.000000	-38.881070
971	-40.000000	-38.667140
972	-40.000000	-38.701210
973	-40.000000	-38.738188
974	-40.000000	-38.667140
975	-40.000000	-39.123500
976	-40.000000	-39.504706
977	-40.000000	-35.588912
978	-40.000000	-48.090491
979	-40.000000	-33.547946
980	-40.000000	-48.821025
981	-40.000000	-48.037895
982	-40.000000	-48.857229
983	-40.000000	-48.726244
984	-40.000000	-48.240141
985	-40.000000	-48.235727
986	-40.000000	-48.257809
987	-40.000000	-48.257809
988	-40.000000	-48.275489
989	-40.000000	-48.020389
990	-40.000000	-48.744269
991	-40.000000	-33.934573
992	-40.000000	-48.257809
993	-40.000000	-48.293182
994	-40.000000	-48.916175
995	-40.000000	-33.680860
996	-40.000000	-33.644312
997	-40.000000	-38.346438
