	Velocidad		Posicion
97	27.306589	24.001768
98	27.425944	24.253095
99	22.343965	24.504423
100	22.183156	24.881414
101	18.945787	25.132741
102	18.945787	25.132741
103	-7.056508	25.007078
104	-22.380017	24.755750
105	-18.981949	24.630086
106	-14.512688	24.504423
107	-22.331658	24.253095
108	-22.363874	24.001768
109	-18.977165	23.876104
110	-18.945106	23.624777
111	-22.376217	23.373449
112	-18.916548	23.247786
113	-19.023055	22.996458
114	-18.856992	22.870795
115	-22.423816	22.619467
116	-18.988104	22.493803
117	-19.040235	22.242476
118	-18.942382	21.991149
119	-18.965557	21.865485
120	-18.991525	21.614157
121	-22.480243	21.488494
122	-18.953962	21.237166
123	-18.968287	21.111503
124	-22.423816	20.860175
125	-22.495595	20.608848
126	-18.947830	20.357520
127	-22.376217	20.231857
128	-22.392378	19.980529
129	-18.979899	19.729202
130	-22.363874	19.603538
131	-22.387622	19.352211
132	-22.407609	19.100883
133	-22.269384	18.849556
134	-18.941701	18.723892
135	-22.360079	18.472565
136	-22.383819	18.221237
137	-19.016878	18.095574
138	-22.376217	17.844246
139	-22.269384	17.592919
140	-22.324091	17.341591
141	-19.062960	17.215928
142	-22.384770	16.964600
143	-27.317912	16.713273
144	-22.451516	16.461946
145	-22.340177	16.210618
146	-22.403799	15.959291
147	-22.403799	15.833627
148	-22.332604	15.582300
149	-22.391426	15.330972
150	-22.412373	15.079645
151	-22.396184	14.828317
152	-22.436224	14.702654
153	-22.312750	14.451326
154	-22.360079	14.199999
155	-22.431450	13.948671
156	-22.372418	13.823008
157	-22.340177	13.571680
158	-18.925378	13.320353
159	-22.332604	13.194689
160	-22.222438	12.943362
161	-22.284449	12.692034
162	-18.936257	12.566371
163	-18.964874	12.315043
164	-22.463955	12.189379
165	-22.380017	11.938052
166	-18.994262	11.686725
167	-18.985368	11.561061
168	-22.423816	11.309734
169	-18.913833	11.058406
170	-18.973749	10.932742
171	-18.999740	10.681415
172	-22.407609	10.555751
173	-22.291989	10.304424
174	-18.893493	10.053096
175	-18.981949	9.801769
176	-18.977165	9.676105
177	-18.928097	9.424778
178	-22.364823	9.299114
179	-22.380017	9.047787
180	-19.083667	8.796459
181	-22.367670	8.670796
182	-22.439090	8.419468
183	-18.990840	8.168141
184	-19.071927	7.916813
185	-22.182222	7.791150
186	-18.942382	7.539822
187	-22.440045	7.288495
188	-18.999740	7.162831
189	-22.264681	6.911504
190	-22.443868	6.660176
191	-22.467786	6.408849
192	-18.913833	6.283185
193	-22.420000	6.031858
194	-19.011390	5.780530
195	-22.324091	5.654867
196	-27.455945	5.403539
197	-22.423816	5.152212
198	-22.484079	4.900885
199	-27.378930	4.649557
200	-22.524435	4.398230
201	-22.198104	4.146902
202	-18.905692	4.021239
203	-18.905692	4.021239
204	22.380017	4.272566
205	27.384620	4.649557
206	27.276913	4.775221
207	14.542720	4.900885
208	18.409129	5.152212
209	27.271267	5.403539
210	27.312249	5.654867
211	27.364716	5.906194
212	22.260919	6.157522
213	22.395232	6.408849
214	22.380017	6.534513
215	27.336330	6.785840
216	22.352493	7.037168
217	22.411420	7.288495
218	22.396184	7.539822
219	22.568801	7.791150
220	22.383819	7.916813
221	27.396007	8.168141
222	22.427632	8.419468
223	22.508083	8.670796
224	22.447691	8.922123
225	22.352493	9.047787
226	22.420000	9.299114
227	22.475450	9.550442
228	18.979215	9.801769
229	22.412373	9.927433
230	22.424770	10.178760
231	22.512890	10.430088
232	22.264681	10.555751
233	22.327874	10.807079
234	19.002480	11.058406
235	22.508083	11.309734
236	18.916548	11.435397
237	22.391426	11.686725
238	19.010705	11.938052
239	22.540811	12.189379
240	22.320309	12.315043
241	22.428587	12.566371
242	22.436224	12.817698
243	19.031298	12.943362
244	22.324091	13.194689
245	22.467786	13.446017
246	22.459169	13.697344
247	22.432405	13.823008
248	22.423816	14.074335
249	22.327874	14.325663
250	22.416186	14.576990
251	22.496555	14.828317
252	22.217754	14.953981
253	18.982633	15.205308
254	22.459169	15.456636
255	22.519623	15.707963
256	22.316529	15.833627
257	22.463955	16.084954
258	22.420000	16.336282
259	22.392378	16.587609
260	22.368620	16.838937
261	22.416186	16.964600
262	22.476409	17.215928
263	22.528286	17.467255
264	22.420000	17.718583
265	22.415233	17.844246
266	27.360454	18.095574
267	22.577502	18.346901
268	22.431450	18.598229
269	22.049522	18.849556
270	22.387622	19.100883
271	22.296704	19.352211
272	27.276913	19.603538
273	27.371821	19.854866
274	27.136477	20.106193
275	22.205586	20.357520
276	22.416186	20.608848
277	22.436224	20.860175
278	22.480243	21.111503
279	22.539847	21.237166
280	22.443868	21.488494
281	22.320309	21.739821
282	22.455342	21.991149
283	22.261859	22.242476
284	18.936257	22.368140
285	19.002480	22.619467
286	22.427632	22.745131
287	18.964874	22.996458
288	18.971018	23.247786
289	22.391426	23.373449
290	19.008648	23.624777
291	21.999824	23.876104
292	22.372418	24.001768
293	22.363874	24.253095
294	22.444823	24.504423
295	22.347754	24.755750
296	22.300477	24.881414
297	18.981949	25.132741
298	22.487916	25.384069
299	22.327874	25.635396
300	22.003498	25.886723
301	22.264681	26.138051
302	22.264681	26.138051
303	-35.779770	25.886723
304	-53.159030	25.132741
305	-52.164666	24.504423
306	-35.955508	24.253095
307	-35.987422	23.876104
308	-52.424088	23.373449
309	-36.192528	22.996458
310	-52.314817	22.493803
311	-51.800667	21.991149
312	-36.078567	21.614157
313	-36.195013	21.111503
314	-36.329734	20.734512
315	-35.945699	20.231857
316	-52.560011	19.854866
317	-52.554770	19.352211
318	-52.185325	18.849556
319	-52.144023	18.346901
320	-52.471059	17.844246
321	-52.539054	17.467255
322	-52.575739	16.838937
323	-52.450173	16.461946
324	-52.670309	15.833627
325	-52.644006	15.330972
326	-52.403240	14.828317
327	-36.130504	14.451326
328	-52.622982	13.823008
329	-52.644006	13.446017
330	-34.571152	12.943362
331	-52.424088	12.566371
332	-52.403240	12.063716
333	-52.185325	11.686725
334	-52.424088	11.184070
335	-39.920608	10.807079
336	-53.865282	10.304424
337	-40.578319	9.801769
338	-57.856398	9.299114
339	-57.067105	8.922123
340	-58.336667	8.419468
341	-58.996170	8.042477
342	-57.723336	7.539822
343	-40.237559	7.037168
344	-57.773954	6.534513
345	-59.135172	6.031858
346	-58.201390	5.654867
347	-54.920474	5.152212
348	-38.927015	4.649557
349	-55.138800	4.146902
350	-56.220990	3.644247
351	-57.042401	3.141593
352	-56.275014	2.638938
353	-39.304384	2.136283
354	-56.149120	1.633628
355	-55.069667	1.130973
356	-57.017718	0.628319
357	-56.425627	0.125664
358	-53.815784	-0.251327
359	-38.701210	-0.753982
360	-38.091478	-1.130973
361	-38.254593	-1.507964
362	-39.074193	-2.010619
363	-56.808772	-2.513274
364	-55.721724	-3.015929
365	-55.827962	-3.518584
366	-38.987483	-3.895575
367	-55.774792	-4.523893
368	-55.680518	-4.900885
369	-55.922736	-5.403539
370	-55.727615	-5.906194
371	-39.295593	-6.408849
372	-56.937646	-6.911504
373	-39.330780	-7.414159
374	-39.516553	-7.916813
375	-57.091831	-8.419468
376	-56.913053	-8.922123
377	-54.994969	-9.424778
378	-56.305073	-9.927433
379	-38.881070	-10.430088
380	-54.926197	-10.932742
381	-39.330780	-11.309734
382	-38.655797	-11.812388
383	-39.123500	-12.189379
384	-54.686842	-12.692034
385	-39.330780	-13.069025
386	-55.405423	-13.571680
387	-55.899012	-14.074335
388	-57.017718	-14.451326
389	-38.080470	-14.953981
390	-39.149654	-15.456636
391	-55.069667	-15.833627
392	-56.680480	-16.461946
393	-39.100281	-16.838937
394	-56.833274	-17.341591
395	-56.656109	-17.718583
396	-58.368968	-18.221237
397	-55.115736	-18.723892
398	-55.574840	-19.226547
399	-56.353233	-19.729202
400	-59.724848	-20.483184
401	-47.135735	-20.985839
402	-47.985414	-21.362830
403	-33.193009	-21.739821
404	-33.439398	-22.116812
405	-47.458291	-22.493803
406	-33.377987	-22.996458
407	-48.147601	-23.373449
408	-32.861886	-23.876104
409	-47.763642	-24.253095
410	-47.279493	-24.755750
411	-33.545811	-25.132741
412	-32.956405	-25.509732
413	-33.163769	-25.761060
414	-33.043181	-26.138051
415	-33.447886	-26.515042
416	-46.871657	-26.892033
417	-33.473376	-27.394688
418	-47.832996	-27.771679
419	-47.621231	-28.148670
420	-47.655677	-28.525661
421	-32.851645	-28.902652
422	-37.793761	-29.405307
423	-38.058472	-29.782298
424	-37.918833	-30.159289
425	-38.593526	-30.661944
426	-39.036571	-31.038935
427	-38.675652	-31.415927
428	-38.287940	-31.918581
429	-55.161882	-32.295572
430	-38.664304	-32.798227
431	-38.726803	-33.175218
432	-38.559645	-33.677873
433	-38.582226	-34.054864
434	-55.574840	-34.557519
435	-56.710973	-34.934510
436	-38.000850	-35.437165
437	-37.976208	-35.814156
438	-37.965266	-36.191147
439	-38.102493	-36.568138
440	-38.596352	-36.945130
441	-38.055725	-37.447784
442	-38.058472	-37.824776
443	-38.290722	-38.201767
444	-38.171479	-38.578758
445	-38.080470	-38.955749
446	-38.312989	-39.332740
447	-55.115736	-39.709731
448	-38.500496	-40.086722
449	-38.011812	-40.463713
450	-38.667140	-40.966368
451	-37.989894	-41.343359
452	-38.069468	-41.720350
453	-38.196375	-42.223005
454	-38.116270	-42.599996
455	-38.207451	-42.976988
456	-54.069736	-43.353979
457	-38.196375	-43.730970
458	-38.712581	-44.233625
459	-38.915519	-44.610616
460	-54.943374	-45.113271
461	-54.874730	-45.615925
462	-38.738188	-45.992916
463	-37.736936	-46.495571
464	-54.806258	-46.872562
465	-38.312989	-47.375217
466	-52.913541	-47.877872
467	-49.846017	-48.254863
468	-38.630298	-48.631854
469	-38.069468	-49.008845
470	-38.138335	-49.511500
471	-51.311506	-49.888491
472	-37.987156	-50.265482
473	-37.929749	-50.642474
474	-37.535379	-51.019465
475	-28.025298	-51.396456
476	-37.378327	-51.773447
477	-37.399545	-52.150438
478	-37.420787	-52.527429
479	-55.017932	-53.030084
480	-38.869601	-53.407075
481	-37.511336	-53.784066
482	-38.630298	-54.161057
483	-37.535379	-54.538048
484	-37.793761	-54.915040
485	-54.851887	-55.417694
486	-38.783796	-55.794686
487	-55.604155	-56.297340
488	-54.920474	-56.674331
489	-38.738188	-57.176986
490	-39.001908	-57.553977
491	-39.036571	-58.056632
492	-39.108985	-58.559287
493	-54.472074	-58.936278
494	-56.710973	-59.438933
495	-38.809497	-59.941588
496	-55.017932	-60.318579
497	-38.113514	-60.821234
498	-38.022781	-61.198225
499	-54.972026	-61.575216
500	-38.069468	-62.077871
501	-28.070074	-62.706189
502	14.698862	-62.580526
503	59.670756	-61.952207
504	38.382740	-61.198225
505	23.297020	-61.072561
506	37.772093	-60.695570
507	37.726132	-60.318579
508	28.553648	-60.067252
509	55.069667	-59.690260
510	38.809497	-59.187606
511	28.547462	-58.936278
512	38.091478	-58.559287
513	54.755016	-58.182296
514	38.452746	-57.679641
515	37.613058	-57.302650
516	38.240716	-56.925659
517	38.382740	-56.548668
518	38.229621	-56.171677
519	38.798070	-55.794686
520	38.500496	-55.417694
521	38.630298	-55.040703
522	36.948600	-54.538048
523	38.022781	-54.161057
524	38.559645	-53.784066
525	37.599642	-53.407075
526	38.723957	-53.030084
527	38.452746	-52.653093
528	38.500496	-52.276102
529	28.749893	-51.899111
530	37.669510	-51.522120
531	37.680282	-51.270792
532	37.669510	-50.893801
533	37.634544	-50.516810
534	37.826309	-50.139819
535	37.793761	-49.762828
536	38.171479	-49.385837
537	37.715333	-49.008845
538	38.371563	-48.631854
539	37.951597	-48.254863
540	38.335281	-47.877872
541	37.818166	-47.500881
542	38.218533	-47.123890
543	38.452746	-46.746899
544	29.478288	-46.369908
545	38.149376	-45.992916
546	38.475201	-45.615925
547	38.265702	-45.238934
548	38.534273	-44.861943
549	38.069468	-44.484952
550	38.349228	-44.107961
551	38.500496	-43.605306
552	38.689847	-43.228315
553	39.013456	-42.851324
554	54.755016	-42.474333
555	38.149376	-42.097342
556	38.396721	-41.720350
557	38.171479	-41.217696
558	29.448641	-40.966368
559	38.500496	-40.463713
560	38.393924	-40.212386
561	37.976208	-39.835395
562	38.478010	-39.458404
563	38.091478	-39.081413
564	38.346438	-38.704421
565	29.075010	-38.453094
566	28.940906	-38.076103
567	29.121597	-37.699112
568	29.015788	-37.322121
569	29.115162	-36.945130
570	38.489250	-36.568138
571	37.761268	-36.191147
572	29.617430	-35.939820
573	38.537090	-35.437165
574	37.886126	-35.185838
575	38.641626	-34.808847
576	38.655797	-34.431855
577	38.500496	-34.054864
578	38.463970	-33.677873
579	37.965266	-33.300882
580	38.382740	-32.923891
581	37.976208	-32.546900
582	38.466778	-32.169909
583	39.161289	-31.792918
584	37.288418	-31.290263
585	38.276818	-30.913272
586	55.727615	-30.536281
587	38.335281	-30.159289
588	37.907925	-29.656635
589	38.338070	-29.279644
590	38.262925	-28.902652
591	29.373149	-28.525661
592	37.726132	-28.148670
593	37.578197	-27.771679
594	38.548364	-27.520352
595	28.715434	-27.143361
596	28.789151	-26.766369
597	28.907573	-26.515042
598	29.001419	-26.138051
599	38.000850	-25.761060
600	36.498289	-25.384069
601	29.218459	-24.755750
602	28.346337	-24.630086
603	-9.146582	-24.755750
604	-58.963171	-25.384069
605	-57.017718	-26.012387
606	-28.882228	-26.389378
607	-23.344485	-26.640706
608	-28.861668	-26.892033
609	-28.781291	-27.143361
610	-29.081427	-27.520352
611	-54.545357	-28.023006
612	-39.416077	-28.525661
613	-38.427514	-28.902652
614	-37.850757	-29.279644
615	-38.044737	-29.530971
616	-38.360392	-29.907962
617	-55.335621	-30.410617
618	-38.641626	-30.787608
619	-37.918833	-31.164599
620	-38.416311	-31.667254
621	-38.077719	-31.918581
622	-38.616147	-32.421236
623	-38.382740	-32.798227
624	-38.265702	-33.175218
625	-38.964426	-33.552210
626	-38.427514	-34.054864
627	-38.405114	-34.431855
628	-55.651123	-34.934510
629	-55.651123	-35.311501
630	-37.322744	-35.688493
631	-38.022781	-36.065484
632	-38.020038	-36.442475
633	-38.371563	-36.819466
634	-38.511748	-37.322121
635	-37.410163	-37.573448
636	-38.360392	-37.950439
637	-28.709177	-38.327430
638	-38.630298	-38.704421
639	-39.319044	-39.207076
640	-38.335281	-39.584067
641	-38.630298	-39.961059
642	-38.262925	-40.338050
643	-38.534273	-40.715041
644	-39.234166	-41.092032
645	-38.701210	-41.469023
646	-38.667140	-41.846014
647	-39.196236	-42.223005
648	-38.570932	-42.599996
649	-38.559645	-43.102651
650	-38.701210	-43.479642
651	-38.478010	-43.856633
652	-38.489250	-44.233625
653	-38.593526	-44.610616
654	-39.097380	-44.987607
655	-55.822049	-45.364598
656	-55.604155	-45.867253
657	-38.523007	-46.244244
658	-38.783796	-46.621235
659	-38.783796	-46.998226
660	-38.545545	-47.500881
661	-38.548364	-47.877872
662	-39.016344	-48.254863
663	-38.102493	-48.757518
664	-38.843819	-49.134509
665	-39.013456	-49.511500
666	-38.312989	-50.014155
667	-38.463970	-50.391146
668	-38.113514	-50.768137
669	-36.842708	-51.145128
670	-38.185306	-51.396456
671	-38.441528	-51.773447
672	-39.108985	-52.150438
673	-39.001908	-52.653093
674	-39.027900	-53.030084
675	-38.405114	-53.407075
676	-38.593526	-53.784066
677	-38.452746	-54.161057
678	-36.992686	-54.538048
679	-38.174244	-54.915040
680	-37.693756	-55.417694
681	-55.358868	-55.794686
682	-39.146746	-56.297340
683	-38.379945	-56.674331
684	-55.358868	-57.051323
685	-38.149376	-57.428314
686	-38.904029	-57.930969
687	-56.095337	-58.307960
688	-55.674637	-58.810614
689	-40.274454	-59.187606
690	-38.630298	-59.564597
691	-56.498208	-60.067252
692	-38.441528	-60.569906
693	-38.641626	-60.946897
694	-38.641626	-61.323889
695	-38.301852	-61.700880
696	-38.820931	-62.077871
697	-38.975951	-62.454862
698	-38.055725	-62.831853
699	-37.886126	-63.208844
700	-115.307763	-63.837163
701	-37.872515	-64.088490
702	-28.696673	-64.465481
703	-23.262061	-64.591145
704	-8.564285	-64.716809
705	-8.564285	-64.716809
706	-19.542892	-64.968136
707	-23.197561	-65.219463
708	-19.564654	-65.345127
709	-19.498068	-65.596455
710	-19.582827	-65.722118
711	-19.558846	-65.973446
712	-19.592290	-66.224773
713	-23.435829	-66.350437
714	-19.519008	-66.601764
715	-19.610514	-66.727428
716	-19.480053	-66.978755
717	-19.464226	-67.230083
718	-19.537096	-67.355746
719	-19.217961	-67.607074
720	-19.585738	-67.732738
721	-19.425489	-67.984065
722	-23.249748	-68.235392
723	-19.540718	-68.361056
724	-23.306292	-68.612384
725	-19.683750	-68.738047
726	-23.309384	-68.989375
727	-19.527686	-69.240702
728	-19.534924	-69.366366
729	-23.197561	-69.617693
730	-23.344485	-69.869021
731	-23.362075	-70.120348
732	-19.440535	-70.246012
733	-19.498068	-70.497339
734	-23.257955	-70.748667
735	-23.314539	-70.999994
736	-23.297020	-71.125658
737	-23.180217	-71.376985
738	-23.356899	-71.628313
739	-23.125298	-71.879640
740	-23.453557	-72.130967
741	-19.500954	-72.256631
742	-23.594243	-72.507958
743	-23.370362	-72.759286
744	-23.453557	-73.010613
745	-19.315149	-73.136277
746	-19.549415	-73.387604
747	-23.331052	-73.638932
748	-19.635353	-73.764596
749	-19.758277	-74.015923
750	-19.586465	-74.267250
751	-19.576281	-74.392914
752	-19.680810	-74.644241
753	-19.434800	-74.769905
754	-19.574100	-75.021233
755	-19.573373	-75.146896
756	-16.979311	-75.398224
757	-18.997001	-75.523887
758	-19.601762	-75.775215
759	-16.826989	-75.900879
760	-19.443404	-76.152206
761	-16.867916	-76.277870
762	-16.831288	-76.403533
763	-16.865218	-76.654861
764	-16.917727	-76.780524
765	-16.844736	-77.031852
766	-16.892785	-77.157516
767	-19.582827	-77.408843
768	-19.694047	-77.534507
769	-19.582827	-77.785834
770	-19.573373	-77.911498
771	-19.616353	-78.162825
772	-16.903620	-78.288489
773	-19.549415	-78.539816
774	-19.595204	-78.665480
775	-19.558120	-78.916807
776	-22.724488	-79.168135
777	-19.537096	-79.293799
778	-19.577008	-79.545126
779	-19.616353	-79.796453
780	-19.687427	-79.922117
781	-23.292902	-80.173445
782	-19.579917	-80.299108
783	-19.570466	-80.550436
784	-19.521900	-80.801763
785	-23.287756	-81.053090
786	-19.561750	-81.178754
787	-23.405648	-81.430082
788	-19.686691	-81.555745
789	-23.392144	-81.807073
790	-19.555218	-82.058400
791	-23.397336	-82.309728
792	-19.534200	-82.435391
793	-23.322792	-82.686719
794	-23.344485	-82.938046
795	-23.245646	-83.189373
796	-23.172065	-83.440701
797	-23.357934	-83.692028
798	-19.567560	-83.817692
799	-19.637548	-84.069019
800	-19.335698	-84.446011
801	-23.172065	-84.571674
802	-23.172065	-84.571674
803	57.590886	-84.069019
804	59.616761	-83.440701
805	38.452746	-82.938046
806	28.901233	-82.686719
807	37.951597	-82.309728
808	55.680518	-81.807073
809	56.784291	-81.304418
810	39.806041	-80.801763
811	38.080470	-80.424772
812	39.161289	-79.922117
813	55.481241	-79.545126
814	56.077432	-78.916807
815	39.135119	-78.539816
816	38.941395	-78.162825
817	55.428729	-77.660170
818	38.723957	-77.283179
819	38.952907	-76.906188
820	38.441528	-76.529197
821	38.489250	-76.152206
822	29.547695	-75.775215
823	55.657000	-75.272560
824	38.511748	-74.895569
825	55.580701	-74.392914
826	39.818069	-74.015923
827	55.481241	-73.513268
828	55.651123	-73.136277
829	56.993056	-72.633622
830	55.970244	-72.130967
831	39.222487	-71.753976
832	39.123500	-71.251321
833	56.937646	-70.748667
834	39.146746	-70.371675
835	55.651123	-69.869021
836	38.941395	-69.366366
837	55.704057	-68.989375
838	39.357212	-68.486720
839	55.651123	-67.984065
840	39.097380	-67.607074
841	39.135119	-67.230083
842	39.100281	-66.727428
843	38.500496	-66.350437
844	38.593526	-65.847782
845	38.534273	-65.470791
846	38.701210	-65.093800
847	38.497684	-64.716809
848	38.570932	-64.339818
849	38.596352	-63.837163
850	38.416311	-63.460172
851	38.701210	-62.957517
852	39.578868	-62.580526
853	54.613178	-62.077871
854	55.875309	-61.700880
855	38.806640	-61.198225
856	38.952907	-60.821234
857	55.428729	-60.318579
858	36.036632	-59.941588
859	38.357600	-59.438933
860	54.494601	-59.061942
861	55.680518	-58.559287
862	54.635823	-58.182296
863	55.557266	-57.805305
864	55.551411	-57.302650
865	53.336550	-56.925659
866	55.698170	-56.423004
867	56.729285	-55.920349
868	55.822049	-55.543358
869	38.866734	-55.040703
870	54.326096	-54.663712
871	38.427514	-54.161057
872	39.097380	-53.658403
873	38.772384	-53.281411
874	38.892546	-52.778757
875	38.254593	-52.401765
876	38.548364	-51.899111
877	39.740012	-51.522120
878	37.976208	-51.145128
879	38.975951	-50.768137
880	38.999022	-50.265482
881	57.042401	-49.762828
882	39.135119	-49.385837
883	38.978833	-48.883182
884	38.478010	-48.506191
885	55.994028	-48.129199
886	39.123500	-47.626545
887	55.604155	-47.249554
888	39.135119	-46.746899
889	55.698170	-46.369908
890	38.990367	-45.867253
891	55.557266	-45.490262
892	47.832996	-44.987607
893	47.998523	-44.484952
894	47.998523	-44.107961
895	48.130014	-43.605306
896	47.707439	-43.102651
897	33.616416	-42.725660
898	48.187218	-42.223005
899	47.599728	-41.720350
900	32.122854	-41.092032
901	32.818916	-40.589377
902	33.149169	-40.338050
903	20.975477	-40.086722
904	13.648698	-39.961059
905	11.075496	-39.835395
906	11.251159	-39.709731
907	15.568047	-39.584067
908	25.330247	-39.332740
909	24.467170	-39.081413
910	17.807081	-38.830085
911	17.941648	-38.704421
912	20.898961	-38.453094
913	20.964631	-38.327430
914	20.940476	-38.076103
915	17.910554	-37.950439
916	20.978816	-37.699112
917	20.251740	-37.447784
918	20.825469	-37.196457
919	17.885635	-37.070793
920	21.102286	-36.819466
921	20.954629	-36.693802
922	20.992185	-36.442475
923	20.878264	-36.191147
924	21.170092	-35.939820
925	25.193432	-35.814156
926	20.908909	-35.562829
927	21.024004	-35.311501
928	20.996366	-35.185838
929	20.489496	-34.934510
930	24.844298	-34.683183
931	20.916377	-34.431855
932	20.919698	-34.306192
933	21.961324	-34.054864
934	23.232326	-33.803537
935	23.249748	-33.552210
936	19.591562	-33.426546
937	23.323824	-33.175218
938	23.313508	-32.923891
939	19.492300	-32.798227
940	23.356899	-32.546900
941	23.201646	-32.295572
942	23.297020	-32.044245
943	23.245646	-31.792918
944	23.405648	-31.541590
945	22.990133	-31.290263
946	22.872409	-31.164599
947	23.302170	-30.913272
948	23.418127	-30.661944
949	23.125298	-30.410617
950	23.275416	-30.159289
951	23.288785	-29.907962
952	23.245646	-29.656635
953	23.138495	-29.405307
954	23.287756	-29.279644
955	23.189396	-29.028316
956	23.457732	-28.776989
957	19.377639	-28.525661
958	19.552316	-28.399998
959	16.817862	-28.148670
960	19.585738	-28.023006
961	19.428353	-27.771679
962	19.647796	-27.520352
963	19.591562	-27.394688
964	18.843509	-27.143361
965	19.452015	-27.017697
966	19.561024	-26.766369
967	19.482933	-26.640706
968	19.431934	-26.389378
969	19.185083	-26.138051
970	19.482933	-26.012387
971	19.591562	-25.761060
972	22.127279	-25.509732
973	23.397336	-25.384069
974	19.582827	-25.132741
975	19.571193	-24.881414
976	23.219021	-24.755750
977	23.257955	-24.504423
978	23.292902	-24.253095
979	23.322792	-24.001768
980	23.028302	-23.750440
981	23.253851	-23.624777
982	23.409806	-23.373449
983	19.261504	-23.122122
984	19.410466	-22.870795
985	23.249748	-22.745131
986	23.275416	-22.493803
987	23.099960	-22.242476
988	23.094899	-21.991149
989	23.121240	-21.739821
990	28.808034	-21.488494
991	28.940906	-21.237166
992	23.314539	-20.985839
993	23.306292	-20.734512
994	23.252825	-20.608848
995	23.348622	-20.357520
996	28.315880	-20.106193
997	23.210841	-19.854866
998	23.263088	-19.603538
999	23.435829	-19.352211
1000	22.760797	-18.975220
1001	28.657666	-18.723892
1002	28.670136	-18.472565
1003	28.982282	-18.221237
1004	23.146624	-17.969910
1005	23.150691	-17.718583
1006	28.841137	-17.467255
1007	23.172065	-17.215928
1008	28.729521	-16.964600
1009	23.322792	-16.713273
1010	23.172065	-16.461946
1011	23.015230	-16.210618
1012	23.295991	-15.959291
1013	23.185316	-15.707963
1014	23.086806	-15.582300
1015	23.142559	-15.330972
1016	23.159846	-15.079645
1017	23.301140	-14.828317
1018	19.470698	-14.576990
1019	23.185316	-14.325663
1020	23.112115	-14.199999
1021	23.197561	-13.948671
1022	23.266169	-13.697344
1023	28.528919	-13.446017
1024	23.253851	-13.194689
1025	23.322792	-12.943362
1026	23.427495	-12.692034
1027	23.214931	-12.440707
1028	23.210841	-12.189379
1029	23.305261	-11.938052
1030	23.357934	-11.686725
1031	28.803311	-11.435397
1032	28.559837	-11.184070
1033	23.431661	-10.932742
1034	27.950988	-10.681415
1035	28.822212	-10.430088
1036	23.306292	-10.178760
1037	23.206753	-9.927433
1038	23.344485	-9.676105
1039	23.314539	-9.424778
1040	23.224137	-9.173451
1041	23.287756	-8.922123
1042	29.009400	-8.670796
1043	28.768724	-8.419468
1044	28.606338	-8.042477
1045	28.803311	-7.791150
1046	23.444168	-7.539822
1047	28.815909	-7.288495
1048	27.733322	-7.037168
1049	23.214931	-6.785840
1050	28.474975	-6.408849
1051	23.065589	-6.157522
1052	22.682437	-5.906194
1053	23.133418	-5.654867
1054	28.967946	-5.403539
1055	28.828517	-5.152212
1056	23.137480	-4.900885
1057	23.202667	-4.649557
1058	23.467132	-4.398230
